18.500000,510.000000,3857.247758
18.500000,1010.000000,5428.184179
18.500000,1510.000000,6637.168575
18.500000,2010.000000,7657.599488
18.500000,2510.000000,8557.198907
18.500000,3010.000000,9370.831145
18.500000,3510.000000,10119.253904
18.500000,4010.000000,10816.012333
18.500000,4510.000000,11470.525097
18.500000,5010.000000,12089.655463
18.500000,5510.000000,12678.587951
18.500000,6010.000000,13241.352486
18.500000,6510.000000,13781.155208
18.500000,7010.000000,14300.596564
18.500000,7510.000000,14801.820337
18.500000,8010.000000,15286.618610
18.500000,8510.000000,15756.507599
18.500000,9010.000000,16212.783689
18.500000,9510.000000,16656.565617
18.500000,10010.000000,17088.826799
18.500000,10510.000000,17510.420458
18.500000,11010.000000,17922.099425
18.500000,11510.000000,18324.531946
18.500000,12010.000000,18718.314407
18.500000,12510.000000,19103.981718
18.500000,13010.000000,19482.015827
18.500000,13510.000000,19852.852790
18.500000,14010.000000,20216.888661
18.500000,14510.000000,20574.484449
18.500000,15010.000000,20925.970313
18.500000,15510.000000,21271.649131
18.500000,16010.000000,21611.799555
18.500000,16510.000000,21946.678637
18.500000,17010.000000,22276.524110
18.500000,17510.000000,22601.556354
18.800000,10.000000,470.140334
18.800000,510.000000,3358.955749
18.800000,1010.000000,4726.958397
18.800000,1510.000000,5779.765364
18.800000,2010.000000,6668.376086
18.800000,2510.000000,7451.764327
18.800000,3010.000000,8160.290654
18.800000,3510.000000,8812.031294
18.800000,4010.000000,9418.781635
18.800000,4510.000000,9988.743638
18.800000,5010.000000,10527.893969
18.800000,5510.000000,11040.747411
18.800000,6010.000000,11530.813300
18.800000,6510.000000,12000.883606
18.800000,7010.000000,12453.222848
18.800000,7510.000000,12889.697873
18.800000,8010.000000,13311.869261
18.800000,8510.000000,13721.057364
18.800000,9010.000000,14118.391097
18.800000,9510.000000,14504.844678
18.800000,10010.000000,14881.265776
18.800000,10510.000000,15248.397393
18.800000,11010.000000,15606.895112
18.800000,11510.000000,15957.340850
18.800000,12010.000000,16300.253954
18.800000,12510.000000,16636.100232
18.800000,13010.000000,16965.299376
18.800000,13510.000000,17288.231109
18.800000,14010.000000,17605.240323
18.800000,14510.000000,17916.641393
18.800000,15010.000000,18222.721827
18.800000,15510.000000,18523.745376
18.800000,16010.000000,18819.954695
18.800000,16510.000000,19111.573632
18.800000,17010.000000,19398.809207
18.800000,17510.000000,19681.853333
19.100000,10.000000,409.326749
19.100000,510.000000,2924.877989
19.100000,1010.000000,4116.099409
19.100000,1510.000000,5032.855794
19.100000,2010.000000,5806.634183
19.100000,2510.000000,6488.787531
19.100000,3010.000000,7105.753072
19.100000,3510.000000,7673.271129
19.100000,4010.000000,8201.612824
19.100000,4510.000000,8697.920212
19.100000,5010.000000,9167.397619
19.100000,5510.000000,9613.976399
19.100000,6010.000000,10040.712390
19.100000,6510.000000,10450.036765
19.100000,7010.000000,10843.921407
19.100000,7510.000000,11223.991918
19.100000,8010.000000,11591.607209
19.100000,8510.000000,11947.917006
19.100000,9010.000000,12293.904338
19.100000,9510.000000,12630.417529
19.100000,10010.000000,12958.194707
19.100000,10510.000000,13277.882857
19.100000,11010.000000,13590.052842
19.100000,11510.000000,13895.211382
19.100000,12010.000000,14193.810709
19.100000,12510.000000,14486.256436
19.100000,13010.000000,14772.914020
19.100000,13510.000000,15054.114113
19.100000,14010.000000,15330.157038
19.100000,14510.000000,15601.316544
19.100000,15010.000000,15867.842985
19.100000,15510.000000,16129.966029
19.100000,16010.000000,16387.896973
19.100000,16510.000000,16641.830738
19.100000,17010.000000,16891.947590
19.100000,17510.000000,17138.414643
19.400000,10.000000,356.338565
19.400000,510.000000,2546.716317
19.400000,1010.000000,3583.929565
19.400000,1510.000000,4382.161368
19.400000,2010.000000,5055.900056
19.400000,2510.000000,5649.859512
19.400000,3010.000000,6187.059046
19.400000,3510.000000,6681.203991
19.400000,4010.000000,7141.237561
19.400000,4510.000000,7573.378442
19.400000,5010.000000,7982.158114
19.400000,5510.000000,8370.999659
19.400000,6010.000000,8742.563835
19.400000,6510.000000,9098.967499
19.400000,7010.000000,9441.927593
19.400000,7510.000000,9772.859551
19.400000,8010.000000,10092.946593
19.400000,8510.000000,10403.189802
19.400000,9010.000000,10704.445114
19.400000,9510.000000,10997.451174
19.400000,10010.000000,11282.850679
19.400000,10510.000000,11561.206969
19.400000,11010.000000,11833.017101
19.400000,11510.000000,12098.722281
19.400000,12010.000000,12358.716275
19.400000,12510.000000,12613.352254
19.400000,13010.000000,12862.948427
19.400000,13510.000000,13107.792696
19.400000,14010.000000,13348.146556
19.400000,14510.000000,13584.248364
19.400000,15010.000000,13816.316106
19.400000,15510.000000,14044.549757
19.400000,16010.000000,14269.133295
19.400000,16510.000000,14490.236441
19.400000,17010.000000,14708.016156
19.400000,17510.000000,14922.617947
19.700000,10.000000,310.162904
19.700000,510.000000,2217.241630
19.700000,1010.000000,3120.275671
19.700000,1510.000000,3815.243122
19.700000,2010.000000,4401.822338
19.700000,2510.000000,4918.942947
19.700000,3010.000000,5386.646409
19.700000,3510.000000,5816.865079
19.700000,4010.000000,6217.385236
19.700000,4510.000000,6593.621083
19.700000,5010.000000,6949.517883
19.700000,5510.000000,7288.055888
19.700000,6010.000000,7611.551645
19.700000,6510.000000,7921.848159
19.700000,7010.000000,8220.440261
19.700000,7510.000000,8508.560272
19.700000,8010.000000,8787.238344
19.700000,8510.000000,9057.346054
19.700000,9010.000000,9319.628606
19.700000,9510.000000,9574.729091
19.700000,10010.000000,9823.207062
19.700000,10510.000000,10065.552981
19.700000,11010.000000,10302.199602
19.700000,11510.000000,10533.531053
19.700000,12010.000000,10759.890161
19.700000,12510.000000,10981.584407
19.700000,13010.000000,11198.890834
19.700000,13510.000000,11412.060100
19.700000,14010.000000,11621.319871
19.700000,14510.000000,11826.877667
19.700000,15010.000000,12028.923276
19.700000,15510.000000,12227.630801
19.700000,16010.000000,12423.160420
19.700000,16510.000000,12615.659897
19.700000,17010.000000,12805.265888
19.700000,17510.000000,12992.105075
20.000000,10.000000,269.917182
20.000000,510.000000,1930.155737
20.000000,1010.000000,2716.274576
20.000000,1510.000000,3321.263912
20.000000,2010.000000,3831.897752
20.000000,2510.000000,4282.065715
20.000000,3010.000000,4689.214561
20.000000,3510.000000,5063.731787
20.000000,4010.000000,5412.395589
20.000000,4510.000000,5739.919200
20.000000,5010.000000,6049.737088
20.000000,5510.000000,6344.443651
20.000000,6010.000000,6626.055512
20.000000,6510.000000,6896.177061
20.000000,7010.000000,7156.109590
20.000000,7510.000000,7406.925872
20.000000,8010.000000,7649.522683
20.000000,8510.000000,7884.658755
20.000000,9010.000000,8112.982811
20.000000,9510.000000,8335.054679
20.000000,10010.000000,8551.361465
20.000000,10510.000000,8762.330131
20.000000,11010.000000,8968.337400
20.000000,11510.000000,9169.717669
20.000000,12010.000000,9366.769376
20.000000,12510.000000,9559.760193
20.000000,13010.000000,9748.931293
20.000000,13510.000000,9934.500882
20.000000,14010.000000,10116.667148
20.000000,14510.000000,10295.610743
20.000000,15010.000000,10471.496884
20.000000,15510.000000,10644.477131
20.000000,16010.000000,10814.690925
20.000000,16510.000000,10982.266898
20.000000,17010.000000,11147.324012
20.000000,17510.000000,11309.972548
20.300000,10.000000,234.832259
20.300000,510.000000,1679.971026
20.300000,1010.000000,2364.203838
20.300000,1510.000000,2890.781370
20.300000,2010.000000,3335.232237
20.300000,2510.000000,3727.053960
20.300000,3010.000000,4081.432147
20.300000,3510.000000,4407.408027
20.300000,4010.000000,4710.881304
20.300000,4510.000000,4995.954344
20.300000,5010.000000,5265.616484
20.300000,5510.000000,5522.125868
20.300000,6010.000000,5767.237748
20.300000,6510.000000,6002.348573
20.300000,7010.000000,6228.590975
20.300000,7510.000000,6446.898687
20.300000,8010.000000,6658.052255
20.300000,8510.000000,6862.712071
20.300000,9010.000000,7061.442779
20.300000,9510.000000,7254.731647
20.300000,10010.000000,7443.002648
20.300000,10510.000000,7626.627404
20.300000,11010.000000,7805.933814
20.300000,11510.000000,7981.212931
20.300000,12010.000000,8152.724514
20.300000,12510.000000,8320.701542
20.300000,13010.000000,8485.353929
20.300000,13510.000000,8646.871598
20.300000,14010.000000,8805.427053
20.300000,14510.000000,8961.177530
20.300000,15010.000000,9114.266832
20.300000,15510.000000,9264.826875
20.300000,16010.000000,9412.979027
20.300000,16510.000000,9558.835249
20.300000,17010.000000,9702.499083
20.300000,17510.000000,9844.066518
20.600000,10.000000,204.237783
20.600000,510.000000,1461.905673
20.600000,1010.000000,2057.334250
20.600000,1510.000000,2515.567579
20.600000,2010.000000,2902.332901
20.600000,2510.000000,3243.299600
20.600000,3010.000000,3551.682464
20.600000,3510.000000,3835.349313
20.600000,4010.000000,4099.434154
20.600000,4510.000000,4347.506919
20.600000,5010.000000,4582.168967
20.600000,5510.000000,4805.385361
20.600000,6010.000000,5018.683542
20.600000,6510.000000,5223.278714
20.600000,7010.000000,5420.156506
20.600000,7510.000000,5610.129462
20.600000,8010.000000,5793.876821
20.600000,8510.000000,5971.973262
20.600000,9010.000000,6144.910143
20.600000,9510.000000,6313.111491
20.600000,10010.000000,6476.946250
20.600000,10510.000000,6636.737810
20.600000,11010.000000,6792.771510
20.600000,11510.000000,6945.300628
20.600000,12010.000000,7094.551208
20.600000,12510.000000,7240.725990
20.600000,13010.000000,7384.007645
20.600000,13510.000000,7524.561444
20.600000,14010.000000,7662.537501
20.600000,14510.000000,7798.072645
20.600000,15010.000000,7931.292014
20.600000,15510.000000,8062.310403
20.600000,16010.000000,8191.233428
20.600000,16510.000000,8318.158516
20.600000,17010.000000,8443.175773
20.600000,17510.000000,8566.368726
20.900000,10.000000,177.549428
20.900000,510.000000,1271.792397
20.900000,1010.000000,1789.801433
20.900000,1510.000000,2188.452067
20.900000,2010.000000,2524.926876
20.900000,2510.000000,2821.557905
20.900000,3010.000000,3089.841791
20.900000,3510.000000,3336.623379
20.900000,4010.000000,3566.369142
20.900000,4510.000000,3782.184836
20.900000,5010.000000,3986.333581
20.900000,5510.000000,4180.524931
20.900000,6010.000000,4366.087720
20.900000,6510.000000,4544.079144
20.900000,7010.000000,4715.356672
20.900000,7510.000000,4880.627196
20.900000,8010.000000,5040.481635
20.900000,8510.000000,5195.419944
20.900000,9010.000000,5345.869590
20.900000,9510.000000,5492.199464
20.900000,10010.000000,5634.730538
20.900000,10510.000000,5773.744151
20.900000,11010.000000,5909.488540
20.900000,11510.000000,6042.184049
20.900000,12010.000000,6172.027330
20.900000,12510.000000,6299.194762
20.900000,13010.000000,6423.845260
20.900000,13510.000000,6546.122609
20.900000,14010.000000,6666.157401
20.900000,14510.000000,6784.068674
20.900000,15010.000000,6899.965294
20.900000,15510.000000,7013.947130
20.900000,16010.000000,7126.106063
20.900000,16510.000000,7236.526854
20.900000,17010.000000,7345.287890
20.900000,17510.000000,7452.461839
21.200000,10.000000,154.257819
21.200000,510.000000,1105.999040
21.200000,1010.000000,1556.494073
21.200000,1510.000000,1903.185155
21.200000,2010.000000,2195.803651
21.200000,2510.000000,2453.771304
21.200000,3010.000000,2687.086443
21.200000,3510.000000,2901.701827
21.200000,4010.000000,3101.501803
21.200000,4510.000000,3289.187342
21.200000,5010.000000,3466.726599
21.200000,5510.000000,3635.606311
21.200000,6010.000000,3796.982116
21.200000,6510.000000,3951.773416
21.200000,7010.000000,4100.725920
21.200000,7510.000000,4244.454383
21.200000,8010.000000,4383.472705
21.200000,8510.000000,4518.215676
21.200000,9010.000000,4649.055047
21.200000,9510.000000,4776.311629
21.200000,10010.000000,4900.264555
21.200000,10510.000000,5021.158497
21.200000,11010.000000,5139.209335
21.200000,11510.000000,5254.608695
21.200000,12010.000000,5367.527594
21.200000,12510.000000,5478.119423
21.200000,13010.000000,5586.522385
21.200000,13510.000000,5692.861521
21.200000,14010.000000,5797.250403
21.200000,14510.000000,5899.792554
21.200000,15010.000000,6000.582648
21.200000,15510.000000,6099.707539
21.200000,16010.000000,6197.247131
21.200000,16510.000000,6293.275136
21.200000,17010.000000,6387.859726
21.200000,17510.000000,6481.064096
21.500000,10.000000,133.918919
21.500000,510.000000,961.359504
21.500000,1010.000000,1352.956724
21.500000,1510.000000,1654.319108
21.500000,2010.000000,1908.677953
21.500000,2510.000000,2132.916160
21.500000,3010.000000,2335.724976
21.500000,3510.000000,2522.278927
21.500000,4010.000000,2695.954526
21.500000,4510.000000,2859.099618
21.500000,5010.000000,3013.425035
21.500000,5510.000000,3160.223135
21.500000,6010.000000,3300.498460
21.500000,6510.000000,3435.050204
21.500000,7010.000000,3564.526578
21.500000,7510.000000,3689.461959
21.500000,8010.000000,3810.303054
21.500000,8510.000000,3927.427808
21.500000,9010.000000,4041.159364
21.500000,9510.000000,4151.776587
21.500000,10010.000000,4259.522115
21.500000,10510.000000,4364.608627
21.500000,11010.000000,4467.223778
21.500000,11510.000000,4567.534138
21.500000,12010.000000,4665.688366
21.500000,12510.000000,4761.819793
21.500000,13010.000000,4856.048555
21.500000,13510.000000,4948.483342
21.500000,14010.000000,5039.222877
21.500000,14510.000000,5128.357147
21.500000,15010.000000,5215.968448
21.500000,15510.000000,5302.132276
21.500000,16010.000000,5386.918088
21.500000,16510.000000,5470.389959
21.500000,17010.000000,5552.607147
21.500000,17510.000000,5633.624584
21.800000,10.000000,116.145728
21.800000,510.000000,835.113770
21.800000,1010.000000,1175.305385
21.800000,1510.000000,1437.104905
21.800000,2010.000000,1658.070646
21.800000,2510.000000,1852.869675
21.800000,3010.000000,2029.052438
21.800000,3510.000000,2191.114229
21.800000,4010.000000,2341.988328
21.800000,4510.000000,2483.714374
21.800000,5010.000000,2617.778612
21.800000,5510.000000,2745.303740
21.800000,6010.000000,2867.162428
21.800000,6510.000000,2984.048954
21.800000,7010.000000,3096.526429
21.800000,7510.000000,3205.059077
21.800000,8010.000000,3310.034963
21.800000,8510.000000,3411.782411
21.800000,9010.000000,3510.582144
21.800000,9510.000000,3606.676414
21.800000,10010.000000,3700.276006
21.800000,10510.000000,3791.565678
21.800000,11010.000000,3880.708447
21.800000,11510.000000,3967.849017
21.800000,12010.000000,4053.116528
21.800000,12510.000000,4136.626808
21.800000,13010.000000,4218.484221
21.800000,13510.000000,4298.783187
21.800000,14010.000000,4377.609468
21.800000,14510.000000,4455.041236
21.800000,15010.000000,4531.149985
21.800000,15510.000000,4606.001297
21.800000,16010.000000,4679.655513
21.800000,16510.000000,4752.168293
21.800000,17010.000000,4823.591116
21.800000,17510.000000,4893.971702
22.100000,10.000000,100.601143
22.100000,510.000000,724.855912
22.100000,1010.000000,1020.154347
22.100000,1510.000000,1247.402786
22.100000,2010.000000,1439.205522
22.100000,2510.000000,1608.294551
22.100000,3010.000000,1761.224061
22.100000,3510.000000,1901.896165
22.100000,4010.000000,2032.857066
22.100000,4510.000000,2155.877242
22.100000,5010.000000,2272.246798
22.100000,5510.000000,2382.940273
22.100000,6010.000000,2488.715165
22.100000,6510.000000,2590.174126
22.100000,7010.000000,2687.805952
22.100000,7510.000000,2782.013599
22.100000,8010.000000,2873.133916
22.100000,8510.000000,2961.451895
22.100000,9010.000000,3047.211210
22.100000,9510.000000,3130.622141
22.100000,10010.000000,3211.867653
22.100000,10510.000000,3291.108119
22.100000,11010.000000,3368.485043
22.100000,11510.000000,3444.124027
22.100000,12010.000000,3518.137170
22.100000,12510.000000,3590.625012
22.100000,13010.000000,3661.678141
22.100000,13510.000000,3731.378517
22.100000,14010.000000,3799.800583
22.100000,14510.000000,3867.012193
22.100000,15010.000000,3933.075404
22.100000,15510.000000,3998.047144
22.100000,16010.000000,4061.979787
22.100000,16510.000000,4124.921651
22.100000,17010.000000,4186.917417
22.100000,17510.000000,4248.008508
22.400000,10.000000,86.991873
22.400000,510.000000,628.489229
22.400000,1010.000000,884.553018
22.400000,1510.000000,1081.605011
22.400000,2010.000000,1247.920176
22.400000,2510.000000,1394.539399
22.400000,3010.000000,1527.146196
22.400000,3510.000000,1649.124275
22.400000,4010.000000,1762.681550
22.400000,4510.000000,1869.353262
22.400000,5010.000000,1970.258103
22.400000,5510.000000,2066.241119
22.400000,6010.000000,2157.959160
22.400000,6510.000000,2245.934796
22.400000,7010.000000,2330.591874
22.400000,7510.000000,2412.279804
22.400000,8010.000000,2491.290675
22.400000,8510.000000,2567.871609
22.400000,9010.000000,2642.233898
22.400000,9510.000000,2714.559881
22.400000,10010.000000,2785.008208
22.400000,10510.000000,2853.717942
22.400000,11010.000000,2920.811782
22.400000,11510.000000,2986.398640
22.400000,12010.000000,3050.575718
22.400000,12510.000000,3113.430196
22.400000,13010.000000,3175.040623
22.400000,13510.000000,3235.478068
22.400000,14010.000000,3294.807081
22.400000,14510.000000,3353.086500
22.400000,15010.000000,3410.370134
22.400000,15510.000000,3466.707346
22.400000,16010.000000,3522.143551
22.400000,16510.000000,3576.720644
22.400000,17010.000000,3630.477371
22.400000,17510.000000,3683.449649
22.700000,10.000000,75.063299
22.700000,510.000000,544.187726
22.700000,1010.000000,765.931706
22.700000,1510.000000,936.569544
22.700000,2010.000000,1080.589494
22.700000,2510.000000,1207.553229
22.700000,3010.000000,1322.382679
22.700000,3510.000000,1428.008087
22.700000,4010.000000,1526.341458
22.700000,4510.000000,1618.712265
22.700000,5010.000000,1706.089256
22.700000,5510.000000,1789.204208
22.700000,6010.000000,1868.625926
22.700000,6510.000000,1944.806932
22.700000,7010.000000,2018.114257
22.700000,7510.000000,2088.850474
22.700000,8010.000000,2157.268517
22.700000,8510.000000,2223.582382
22.700000,9010.000000,2287.975035
22.700000,9510.000000,2350.604371
22.700000,10010.000000,2411.607775
22.700000,10510.000000,2471.105666
22.700000,11010.000000,2529.204295
22.700000,11510.000000,2585.997973
22.700000,12010.000000,2641.570871
22.700000,12510.000000,2695.998483
22.700000,13010.000000,2749.348827
22.700000,13510.000000,2801.683445
22.700000,14010.000000,2853.058232
22.700000,14510.000000,2903.524139
22.700000,15010.000000,2953.127762
22.700000,15510.000000,3001.911846
22.700000,16010.000000,3049.915717
22.700000,16510.000000,3097.175654
22.700000,17010.000000,3143.725208
22.700000,17510.000000,3189.595482
23.000000,10.000000,64.595205
23.000000,510.000000,470.363336
23.000000,1010.000000,662.055458
23.000000,1510.000000,809.563609
23.000000,2010.000000,934.060520
23.000000,2510.000000,1043.812665
23.000000,3010.000000,1143.075109
23.000000,3510.000000,1234.381032
23.000000,4010.000000,1319.383326
23.000000,4510.000000,1399.231285
23.000000,5010.000000,1474.762360
23.000000,5510.000000,1546.609145
23.000000,6010.000000,1615.263347
23.000000,6510.000000,1681.116150
23.000000,7010.000000,1744.484835
23.000000,7510.000000,1805.630961
23.000000,8010.000000,1864.773176
23.000000,8510.000000,1922.096467
23.000000,9010.000000,1977.758999
23.000000,9510.000000,2031.897264
23.000000,10010.000000,2084.630020
23.000000,10510.000000,2136.061364
23.000000,11010.000000,2186.283143
23.000000,11510.000000,2235.376884
23.000000,12010.000000,2283.415346
23.000000,12510.000000,2330.463789
23.000000,13010.000000,2376.581011
23.000000,13510.000000,2421.820211
23.000000,14010.000000,2466.229706
23.000000,14510.000000,2509.853541
23.000000,15010.000000,2552.731992
23.000000,15510.000000,2594.902013
23.000000,16010.000000,2636.397596
23.000000,16510.000000,2677.250104
23.000000,17010.000000,2717.488537
23.000000,17510.000000,2757.139782
23.300000,10.000000,55.398258
23.300000,510.000000,405.638353
23.300000,1010.000000,570.985229
23.300000,1510.000000,698.216189
23.300000,2010.000000,805.597652
23.300000,2510.000000,900.260691
23.300000,3010.000000,985.875778
23.300000,3510.000000,1064.628005
23.300000,4010.000000,1137.943114
23.300000,4510.000000,1206.812443
23.300000,5010.000000,1271.958339
23.300000,5510.000000,1333.926444
23.300000,6010.000000,1393.140876
23.300000,6510.000000,1449.939048
23.300000,7010.000000,1504.594625
23.300000,7510.000000,1557.333211
23.300000,8010.000000,1608.343394
23.300000,8510.000000,1657.784732
23.300000,9010.000000,1705.793645
23.300000,9510.000000,1752.487861
23.300000,10010.000000,1797.969813
23.300000,10510.000000,1842.329284
23.300000,11010.000000,1885.645496
23.300000,11510.000000,1927.988765
23.300000,12010.000000,1969.421850
23.300000,12510.000000,2010.001036
23.300000,13010.000000,2049.777039
23.300000,13510.000000,2088.795743
23.300000,14010.000000,2127.098822
23.300000,14510.000000,2164.724265
23.300000,15010.000000,2201.706812
23.300000,15510.000000,2238.078334
23.300000,16010.000000,2273.868152
23.300000,16510.000000,2309.103315
23.300000,17010.000000,2343.808837
23.300000,17510.000000,2378.007907
23.600000,10.000000,47.311117
23.600000,510.000000,348.822560
23.600000,1010.000000,491.045655
23.600000,1510.000000,600.478611
23.600000,2010.000000,692.837142
23.600000,2510.000000,774.255808
23.600000,3010.000000,847.891981
23.600000,3510.000000,915.625234
23.600000,4010.000000,978.681933
23.600000,4510.000000,1037.914777
23.600000,5010.000000,1093.945083
23.600000,5510.000000,1147.242173
23.600000,6010.000000,1198.170841
23.600000,6510.000000,1247.021301
23.600000,7010.000000,1294.028935
23.600000,7510.000000,1339.387788
23.600000,8010.000000,1383.260065
23.600000,8510.000000,1425.783002
23.600000,9010.000000,1467.073935
23.600000,9510.000000,1507.234119
23.600000,10010.000000,1546.351659
23.600000,10510.000000,1584.503775
23.600000,11010.000000,1621.758606
23.600000,11510.000000,1658.176630
23.600000,12010.000000,1693.811825
23.600000,12510.000000,1728.712602
23.600000,13010.000000,1762.922579
23.600000,13510.000000,1796.481222
23.600000,14010.000000,1829.424375
23.600000,14510.000000,1861.784710
23.600000,15010.000000,1893.592107
23.600000,15510.000000,1924.873977
23.600000,16010.000000,1955.655540
23.600000,16510.000000,1985.960058
23.600000,17010.000000,2015.809047
23.600000,17510.000000,2045.222451
23.900000,10.000000,40.197940
23.900000,510.000000,298.894444
23.900000,1010.000000,420.798582
23.900000,1510.000000,514.592157
23.900000,2010.000000,593.749737
23.900000,2510.000000,663.530271
23.900000,3010.000000,726.640279
23.900000,3510.000000,784.690877
23.900000,4010.000000,838.733242
23.900000,4510.000000,889.498247
23.900000,5010.000000,937.518433
23.900000,5510.000000,983.196061
23.900000,6010.000000,1026.843793
23.900000,6510.000000,1068.710371
23.900000,7010.000000,1108.997538
23.900000,7510.000000,1147.871605
23.900000,8010.000000,1185.471596
23.900000,8510.000000,1221.915131
23.900000,9010.000000,1257.302775
23.900000,9510.000000,1291.721313
23.900000,10010.000000,1325.246254
23.900000,10510.000000,1357.943783
23.900000,11010.000000,1389.872296
23.900000,11510.000000,1421.083630
23.900000,12010.000000,1451.624044
23.900000,12510.000000,1481.535031
23.900000,13010.000000,1510.853975
23.900000,13510.000000,1539.614697
23.900000,14010.000000,1567.847920
23.900000,14510.000000,1595.581644
23.900000,15010.000000,1622.841479
23.900000,15510.000000,1649.650917
23.900000,16010.000000,1676.031572
23.900000,16510.000000,1702.003383
23.900000,17010.000000,1727.584787
23.900000,17510.000000,1752.792880
24.200000,10.000000,33.946018
24.200000,510.000000,254.985640
24.200000,1010.000000,359.021158
24.200000,1510.000000,439.061275
24.200000,2010.000000,506.609751
24.200000,2510.000000,566.155532
24.200000,3010.000000,620.008659
24.200000,3510.000000,669.544167
24.200000,4010.000000,715.659170
24.200000,4510.000000,758.977407
24.200000,5010.000000,799.953350
24.200000,5510.000000,838.930283
24.200000,6010.000000,876.175028
24.200000,6510.000000,911.899851
24.200000,7010.000000,946.276914
24.200000,7510.000000,979.448139
24.200000,8010.000000,1011.532163
24.200000,8510.000000,1042.629358
24.200000,9010.000000,1072.825539
24.200000,9510.000000,1102.194764
24.200000,10010.000000,1130.801467
24.200000,10510.000000,1158.702127
24.200000,11010.000000,1185.946575
24.200000,11510.000000,1212.579045
24.200000,12010.000000,1238.639011
24.200000,12510.000000,1264.161881
24.200000,13010.000000,1289.179554
24.200000,13510.000000,1313.720892
24.200000,14010.000000,1337.812110
24.200000,14510.000000,1361.477104
24.200000,15010.000000,1384.737724
24.200000,15510.000000,1407.614018
24.200000,16010.000000,1430.124430
24.200000,16510.000000,1452.285973
24.200000,17010.000000,1474.114381
24.200000,17510.000000,1495.624240
24.500000,10.000000,28.463163
24.500000,510.000000,216.367340
24.500000,1010.000000,304.686727
24.500000,1510.000000,372.630227
24.500000,2010.000000,429.968137
24.500000,2510.000000,480.512146
24.500000,3010.000000,526.223576
24.500000,3510.000000,568.269816
24.500000,4010.000000,607.412478
24.500000,4510.000000,644.181072
24.500000,5010.000000,678.961406
24.500000,5510.000000,712.044892
24.500000,6010.000000,743.658030
24.500000,6510.000000,773.981010
24.500000,7010.000000,803.159973
24.500000,7510.000000,831.315392
24.500000,8010.000000,858.547972
24.500000,8510.000000,884.942913
24.500000,9010.000000,910.573061
24.500000,9510.000000,935.501277
24.500000,10010.000000,959.782256
24.500000,10510.000000,983.463938
24.500000,11010.000000,1006.588624
24.500000,11510.000000,1029.193858
24.500000,12010.000000,1051.313149
24.500000,12510.000000,1072.976550
24.500000,13010.000000,1094.211139
24.500000,13510.000000,1115.041415
24.500000,14010.000000,1135.489629
24.500000,14510.000000,1155.576063
24.500000,15010.000000,1175.319266
24.500000,15510.000000,1194.736254
24.500000,16010.000000,1213.842682
24.500000,16510.000000,1232.652991
24.500000,17010.000000,1251.180537
24.500000,17510.000000,1269.437701
24.800000,10.000000,23.674512
24.800000,510.000000,182.436925
24.800000,1010.000000,256.946102
24.800000,1510.000000,314.260220
24.800000,2010.000000,362.626119
24.800000,2510.000000,405.260325
24.800000,3010.000000,443.817716
24.800000,3510.000000,479.283218
24.800000,4010.000000,512.299369
24.800000,4510.000000,543.312880
24.800000,5010.000000,572.649219
24.800000,5510.000000,600.554220
24.800000,6010.000000,627.218954
24.800000,6510.000000,652.795420
24.800000,7010.000000,677.406898
24.800000,7510.000000,701.155011
24.800000,8010.000000,724.124710
24.800000,8510.000000,746.387862
24.800000,9010.000000,768.005916
24.800000,9510.000000,789.031896
24.800000,10010.000000,809.511938
24.800000,10510.000000,829.486482
24.800000,11010.000000,848.991207
24.800000,11510.000000,868.057784
24.800000,12010.000000,886.714476
24.800000,12510.000000,904.986635
24.800000,13010.000000,922.897099
24.800000,13510.000000,940.466534
24.800000,14010.000000,957.713709
24.800000,14510.000000,974.655731
24.800000,15010.000000,991.308247
24.800000,15510.000000,1007.685609
24.800000,16010.000000,1023.801022
24.800000,16510.000000,1039.666668
24.800000,17010.000000,1055.293810
24.800000,17510.000000,1070.692894
25.100000,10.000000,19.518576
25.100000,510.000000,152.702768
25.100000,1010.000000,215.106337
25.100000,1510.000000,263.103516
25.100000,2010.000000,303.605361
25.100000,2510.000000,339.306620
25.100000,3010.000000,371.593537
25.100000,3510.000000,401.291084
25.100000,4010.000000,428.937425
25.100000,4510.000000,454.906689
25.100000,5010.000000,479.471457
25.100000,5510.000000,502.837609
25.100000,6010.000000,525.165160
25.100000,6510.000000,546.581402
25.100000,7010.000000,567.189575
25.100000,7510.000000,587.074782
25.100000,8010.000000,606.308159
25.100000,8510.000000,624.949894
25.100000,9010.000000,643.051440
25.100000,9510.000000,660.657204
25.100000,10010.000000,677.805818
25.100000,10510.000000,694.531146
25.100000,11010.000000,710.863066
25.100000,11510.000000,726.828098
25.100000,12010.000000,742.449911
25.100000,12510.000000,757.749732
25.100000,13010.000000,772.746687
25.100000,13510.000000,787.458081
25.100000,14010.000000,801.899629
25.100000,14510.000000,816.085658
25.100000,15010.000000,830.029269
25.100000,15510.000000,843.742481
25.100000,16010.000000,857.236350
25.100000,16510.000000,870.521078
25.100000,17010.000000,883.606096
25.100000,17510.000000,896.500150
25.400000,10.000000,15.942728
25.400000,510.000000,126.765444
25.400000,1010.000000,178.604492
25.400000,1510.000000,218.471447
25.400000,2010.000000,252.111112
25.400000,2510.000000,281.762781
25.400000,3010.000000,308.578229
25.400000,3510.000000,333.242832
25.400000,4010.000000,356.203663
